how many likes did i get today,social_query,0.7
was there any articles on shark attacks on snapchat yesterday,news_query,0.7
show me my social media notifications,social_query,0.7
what's new in facebook,social_query,0.96
has anyone follow me today on twitter today,social_query,0.7
what's going on facebook,social_query,0.89
any new facebook posts from amy,social_query,0.94
show me a list of places where my relatives have been based on their photos,email_querycontact,0.7
did anybody post on facebook today,social_query,0.7
read to me the last messages in my feed,social_query,0.7
what was last sent to me in my social media feed,social_query,0.77
read me new post on my feed,social_query,0.7
new updates,news_query,0.7
what are the big news stories on twitter,social_query,0.7
give me some funny facebook posts,social_query,0.7
social media updates,social_query,0.91
are there any updates on facebook,social_query,0.92
how many likes does my last instagram photo have,social_query,0.7
what did happen today,general_quirky,0.7
what did jeff post on the yard sale page,general_quirky,0.7
live show reminders,calendar_set,0.7
any new interests from linda,social_query,0.7
check my last post on facebook,social_query,0.7
what notifications do i have in social media,social_query,0.77
tell me what's going on snap chat,social_query,0.7
show me the posts of my friends in the last hour,social_query,0.7
show me my latest social media activity,social_query,0.75
what's new on social media,social_query,0.99
what are today's highlights from facebook,social_query,0.7
show me latest notifications,social_query,0.7
can you please update me on the latest tweets from my feed,social_query,0.7
how many likes i have got on my eggless cake post on youtube,social_query,0.7
can anyone tell me what's you guys discussing,general_quirky,0.7
what is happening on facebook,social_query,0.74
has anyone tagged me in a photo on facebook,social_query,0.7
what's happening on social media right now,social_query,0.79
give me details of my twitter handle profile including the total number of followers,social_query,0.7
has sarah posted anything today,social_query,0.7
what friends were in popular places the last day,general_quirky,0.7
read me the last tweet from the washington post,news_query,0.7
tell me the exact count of followers on my twitter handle as of today,social_query,0.7
can you show me the popular posts from facebook today,social_query,0.7
what was the latest post,social_query,0.7
what time is bina going live with her sale on facebook,qa_stock,0.7
what's the most popular story on my facebook newsfeed,social_query,0.7
instagram,social_query,0.7
facebook info,social_query,0.7
what's hot social media topics,social_query,0.7
did anyone like my photo i just posted,general_quirky,0.7
find updates from vicki's facebook from mardi gras day,social_query,0.7
what's new on facebook,social_query,0.96
hi what is happening in twitter today,social_query,0.8
what's trending on social media,social_query,0.82
social info,email_querycontact,0.7
what are the latest updates on my facebook account,social_query,0.95
is anyone likes my latest photo,social_query,0.7
anything new on insta,social_query,0.93
latest tweets,social_query,0.7
did tracy update her facebook status today,social_query,0.7
whats online,general_quirky,0.7
is there any post from my friend mike in facebook,social_query,0.7
do i have any private messages on any social media,social_query,0.7
what's the latest in my social media,social_query,1.0
i heard ale just got married can you please show me the wedding pictures on their instagram,social_query,0.7
my facebook update in every three hour should be available,social_query,0.7
what going on,news_query,0.7
is there anything new on reddit,social_query,0.7
can i see my facebook feed,social_query,0.7
is there anything important happening on social media,social_query,0.81
tell me what's happening on instagram,social_query,0.89
who's birthdays are today on facebook,social_query,0.7
do i have any new facebook notifications,social_query,0.87
is anything trending on social media today,social_query,0.74
get me updates from kenny's facebook from the weekend,social_query,0.7
tell me whats on the web,news_query,0.7
what are trending topics on twitter right now,social_query,0.7
hi what is the hot topic in facebook,social_query,0.7
has amy sent me any new emails,email_query,0.87
did any emails come for me in the last five hours,email_query,0.92
can you see if john has replied to my email yet,email_query,0.7
hey do i have any emails from bob about the bulldog,email_query,0.7
update me on my emails,email_query,0.85
refresh the inbox and update about any unread mails,email_query,0.7
what is the subject and who is the sender of my last email,email_query,0.7
what is the email i got from my girlfriend,email_query,0.7
report what is new in my email inbox please,email_query,0.7
what is the email sent by this contact read,email_query,0.7
did trey sand any messages,email_query,0.7
are there any emails i haven't read yet,email_query,0.95
read me new messages from name,email_query,0.7
has tom emailed me about ammunition,email_query,0.7
show me all the emails received recently,email_query,0.95
is there any new mail for me,email_query,0.88
do i have any new emails from dan,email_query,0.98
do i have any emails from jessica,email_query,0.7
show me the email of jack,email_querycontact,0.7
do i have any new email,email_query,0.96
refresh email,email_query,0.7
did i receive any new email,email_query,1.0
what are the subject line and sender from today's email inbox,email_query,0.7
did i get any replies from jan,email_query,0.7
tell me about new emails,email_query,1.0
get contact,email_querycontact,0.7
are there any recent unread emails,email_query,0.89
did mike send me an email,email_query,0.78
are there any new emails from name,email_query,1.0
who's emailed me recently,email_query,0.81
check for new emails,email_query,0.91
check for all emails from tom brady,email_query,0.7
check any mail from amazon,email_query,0.7
open email for unread mails,email_query,0.7
what did i tell susan in my last email,email_query,0.7
any recent emails,email_query,1.0
read email,email_query,0.8
are there any unread messages in my inbox,email_query,0.73
how many new emails since i last checked,email_query,0.96
how many emails do i have in the last fifteen minutes,email_query,0.83
show me emails from my friends,email_query,0.7
have i gotten any new emails from mary,email_query,0.95
do i have any new emails from sarah,email_query,0.97
play back the last message,play_audiobook,0.7
beep when i get an email from john,email_sendemail,0.7
please check new email from andy,email_query,0.7
have i gotten any emails lately,email_query,1.0
have i gotten any emails from mom lately,email_query,0.93
tell me who send the email about the boss yesterday,email_query,0.7
give me recent emails,email_query,0.89
is the mail from chris about work,email_query,0.7
please check recent emails from new contact,email_query,0.7
did you receive this person email,email_query,0.7
would you go check my emails for me,email_query,0.7
jane doe,general_quirky,0.7
any incoming emails in the last five minutes,email_query,0.87
can you check to see if i have any recent email alerts,email_query,0.83
have i received any emails since noon,email_query,0.92
did i get an email from sarah,email_query,0.86
show me the latest emails from amazon,email_query,0.77
carlos linux upgrade email,email_sendemail,0.7
how many emails have i got since yesterday,email_query,0.97
have i got any new email from my company,email_query,0.87
do i have a new email from sandy,email_query,0.86
do i have new emails from john,email_query,0.99
hey check emails,email_query,0.7
please check email from my boss,email_query,0.7
did i receive any email in the past hour,email_query,0.96
look at my email,email_query,0.7
what was the name of my last email,email_query,0.7
please read the last email for me,email_query,0.7
my mail,email_query,0.7
check someone's recent emails,email_query,0.82
check if there any new email,email_query,0.93
do i have email from my friend rachel,email_query,0.7
any new emails for me,email_query,0.94
can you tell me my recent emails,email_query,0.97
please alert me when john emails me,email_sendemail,0.7
did i email tom on the subject of gun control,email_query,0.7
have any emails come in since four hundred today,email_query,0.7
do have any new email,email_query,0.81
are there any new emails from robert jones,email_query,0.7
hey read any email to me,email_query,0.7
check to see if my mom sent me any emails,email_query,0.87
list all emails with subject contract,email_query,0.7
show unread new emails,email_query,0.7
how many emails today,email_query,0.76
show all emails regarding the breach,email_query,0.7
any important notifications,social_query,0.7
do i have a new email from eric,email_query,0.87
what were the first number of email subjects i got today,email_query,0.81
initiate polling for new email,email_sendemail,0.7
do i have any emails from katherine,email_query,0.72
announce a comment in facebook,social_post,0.7
post a facebook status update,social_post,0.84
@nikesupport i need some assistance regarding some shoes i bought last week,social_post,0.7
complaint to dept for food quality,social_post,0.7
bring up a complaint form,social_post,0.79
send a complaint to sony about this tv that quit working,social_post,0.7
tweet terrible service,social_post,0.77
hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_post,0.7
post the following status to facebook,social_post,0.9
please submit status to facebook,social_post,0.82
tweet a complaint to kohl's customer service,social_post,0.84
send a tweet to kroger about spoiled milk,social_post,0.7
heading to gym please post to facebook,social_post,0.7
open twitter type my complaint and post to @consumer service,social_post,1.0
hello can you give the contact details for a particular service centre,email_querycontact,0.7
post this pic to facebook,social_post,0.77
send a tweet to esurance to say i hate you,social_post,0.7
tweet @bobburgers they screwed up my order and i had to wait an extra hour,social_post,0.7
