how many likes did i get today,general_quirky,0.46
was there any articles on shark attacks on snapchat yesterday,social_query,0.44
show me my social media notifications,social_query,0.98
what's new in facebook,social_query,0.97
has anyone follow me today on twitter today,social_query,0.93
what's going on facebook,social_query,0.98
any new facebook posts from amy,social_query,0.95
show me a list of places where my relatives have been based on their photos,lists_query,0.74
did anybody post on facebook today,social_query,0.9
read to me the last messages in my feed,email_query,0.66
what was last sent to me in my social media feed,social_query,0.99
read me new post on my feed,social_query,0.54
new updates,news_query,0.86
what are the big news stories on twitter,social_query,0.7
give me some funny facebook posts,social_query,0.85
social media updates,social_query,0.96
are there any updates on facebook,social_query,0.98
how many likes does my last instagram photo have,social_query,0.85
what did happen today,news_query,0.27
what did jeff post on the yard sale page,lists_query,0.23
live show reminders,calendar_query,0.27
any new interests from linda,qa_factoid,0.14
check my last post on facebook,social_query,0.87
what notifications do i have in social media,social_query,0.98
tell me what's going on snap chat,social_query,0.89
show me the posts of my friends in the last hour,social_query,0.97
show me my latest social media activity,social_query,0.98
what's new on social media,social_query,0.98
what are today's highlights from facebook,social_query,0.94
show me latest notifications,social_query,0.56
can you please update me on the latest tweets from my feed,social_query,0.91
how many likes i have got on my eggless cake post on youtube,social_query,0.73
can anyone tell me what's you guys discussing,general_quirky,0.61
what is happening on facebook,social_query,0.98
has anyone tagged me in a photo on facebook,social_query,0.78
what's happening on social media right now,social_query,0.97
give me details of my twitter handle profile including the total number of followers,social_query,0.84
has sarah posted anything today,social_query,0.52
what friends were in popular places the last day,social_query,0.35
read me the last tweet from the washington post,social_post,0.88
tell me the exact count of followers on my twitter handle as of today,social_query,0.96
can you show me the popular posts from facebook today,social_query,0.97
what was the latest post,social_query,0.66
what time is bina going live with her sale on facebook,social_query,0.93
what's the most popular story on my facebook newsfeed,social_query,0.97
instagram,social_query,0.74
facebook info,social_query,0.94
what's hot social media topics,social_query,0.95
did anyone like my photo i just posted,social_query,0.42
find updates from vicki's facebook from mardi gras day,social_query,0.7
what's new on facebook,social_query,0.98
hi what is happening in twitter today,social_query,0.89
what's trending on social media,social_query,0.97
social info,social_query,0.62
what are the latest updates on my facebook account,social_query,0.99
is anyone likes my latest photo,social_query,0.46
anything new on insta,social_query,0.6
latest tweets,social_post,0.78
did tracy update her facebook status today,social_query,0.97
whats online,social_query,0.35
is there any post from my friend mike in facebook,social_query,0.99
do i have any private messages on any social media,social_query,0.95
what's the latest in my social media,social_query,0.98
i heard ale just got married can you please show me the wedding pictures on their instagram,social_query,0.24
my facebook update in every three hour should be available,social_query,0.97
what going on,recommendation_events,0.43
is there anything new on reddit,social_query,0.44
can i see my facebook feed,social_query,0.97
is there anything important happening on social media,social_query,0.94
tell me what's happening on instagram,social_query,0.97
who's birthdays are today on facebook,social_query,0.7
do i have any new facebook notifications,social_query,0.97
is anything trending on social media today,social_query,0.96
get me updates from kenny's facebook from the weekend,social_query,0.93
tell me whats on the web,social_query,0.68
what are trending topics on twitter right now,social_query,0.95
hi what is the hot topic in facebook,social_query,0.92
has amy sent me any new emails,email_query,1.0
did any emails come for me in the last five hours,email_query,0.99
can you see if john has replied to my email yet,email_query,0.58
hey do i have any emails from bob about the bulldog,email_query,0.98
update me on my emails,email_query,0.98
refresh the inbox and update about any unread mails,email_query,0.94
what is the subject and who is the sender of my last email,email_query,0.96
what is the email i got from my girlfriend,email_query,0.96
report what is new in my email inbox please,email_query,0.91
what is the email sent by this contact read,email_query,0.75
did trey sand any messages,email_query,0.62
are there any emails i haven't read yet,email_query,0.97
read me new messages from name,email_query,0.89
has tom emailed me about ammunition,email_query,0.53
show me all the emails received recently,email_query,0.99
is there any new mail for me,email_query,0.98
do i have any new emails from dan,email_query,1.0
do i have any emails from jessica,email_query,0.99
show me the email of jack,email_query,0.83
do i have any new email,email_query,0.99
refresh email,email_query,0.87
did i receive any new email,email_query,0.99
what are the subject line and sender from today's email inbox,email_query,0.91
did i get any replies from jan,email_query,0.35
tell me about new emails,email_query,0.99
get contact,email_querycontact,0.95
are there any recent unread emails,email_query,0.98
did mike send me an email,email_query,0.98
are there any new emails from name,email_query,0.99
who's emailed me recently,email_query,0.87
check for new emails,email_query,0.99
check for all emails from tom brady,email_query,0.97
check any mail from amazon,email_query,0.97
open email for unread mails,email_query,0.77
what did i tell susan in my last email,email_query,0.97
any recent emails,email_query,0.99
read email,email_query,0.63
are there any unread messages in my inbox,email_query,0.9
how many new emails since i last checked,email_query,0.99
how many emails do i have in the last fifteen minutes,email_query,0.99
show me emails from my friends,email_query,0.95
have i gotten any new emails from mary,email_query,1.0
do i have any new emails from sarah,email_query,1.0
play back the last message,email_query,0.3
beep when i get an email from john,email_query,0.92
please check new email from andy,email_query,0.98
have i gotten any emails lately,email_query,0.99
have i gotten any emails from mom lately,email_query,0.99
tell me who send the email about the boss yesterday,email_query,0.87
give me recent emails,email_query,0.99
is the mail from chris about work,email_query,0.87
please check recent emails from new contact,email_query,0.95
did you receive this person email,email_query,0.95
would you go check my emails for me,email_query,0.99
jane doe,music_likeness,0.35
any incoming emails in the last five minutes,email_query,0.99
can you check to see if i have any recent email alerts,email_query,0.92
have i received any emails since noon,email_query,0.99
did i get an email from sarah,email_query,0.99
show me the latest emails from amazon,email_query,0.99
carlos linux upgrade email,email_sendemail,0.49
how many emails have i got since yesterday,email_query,0.99
have i got any new email from my company,email_query,0.99
do i have a new email from sandy,email_query,0.99
do i have new emails from john,email_query,0.99
hey check emails,email_query,0.98
please check email from my boss,email_query,0.95
did i receive any email in the past hour,email_query,0.99
look at my email,email_query,0.96
what was the name of my last email,email_query,0.94
please read the last email for me,email_query,0.99
my mail,email_query,0.57
check someone's recent emails,email_query,0.98
check if there any new email,email_query,0.99
do i have email from my friend rachel,email_query,0.93
any new emails for me,email_query,0.99
can you tell me my recent emails,email_query,0.99
please alert me when john emails me,email_query,0.86
did i email tom on the subject of gun control,email_query,0.79
have any emails come in since four hundred today,email_query,0.97
do have any new email,email_query,0.99
are there any new emails from robert jones,email_query,0.99
hey read any email to me,email_query,0.96
check to see if my mom sent me any emails,email_query,0.99
list all emails with subject contract,email_query,0.57
show unread new emails,email_query,0.98
how many emails today,email_query,0.97
show all emails regarding the breach,email_query,0.96
any important notifications,social_query,0.25
do i have a new email from eric,email_query,0.99
what were the first number of email subjects i got today,email_query,0.96
initiate polling for new email,email_query,0.81
do i have any emails from katherine,email_query,0.99
announce a comment in facebook,social_post,0.45
post a facebook status update,social_post,0.9
@nikesupport i need some assistance regarding some shoes i bought last week,social_post,0.38
complaint to dept for food quality,social_post,0.61
bring up a complaint form,social_post,0.79
send a complaint to sony about this tv that quit working,social_post,0.87
tweet terrible service,social_post,0.98
hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_query,0.57
post the following status to facebook,social_post,0.97
please submit status to facebook,social_post,0.86
tweet a complaint to kohl's customer service,social_post,1.0
