was there any articles on shark attacks on snapchat yesterday,social_post,0.35
show me my social media notifications,social_query,0.94
what's new in facebook,social_query,0.95
has anyone follow me today on twitter today,social_query,0.95
what's going on facebook,social_query,0.95
any new facebook posts from amy,social_query,0.95
show me a list of places where my relatives have been based on their photos,lists_query,0.32
did anybody post on facebook today,social_query,0.92
read to me the last messages in my feed,social_query,0.53
what was last sent to me in my social media feed,social_query,0.95
read me new post on my feed,social_post,0.57
new updates,social_query,0.89
what are the big news stories on twitter,social_query,0.92
give me some funny facebook posts,social_query,0.94
social media updates,social_query,0.94
are there any updates on facebook,social_query,0.95
how many likes does my last instagram photo have,social_query,0.95
what did happen today,general_quirky,0.25
what did jeff post on the yard sale page,social_post,0.75
live show reminders,calendar_query,0.5
any new interests from linda,social_query,0.61
check my last post on facebook,social_query,0.86
what notifications do i have in social media,social_query,0.94
tell me what's going on snap chat,social_post,0.2
show me the posts of my friends in the last hour,social_query,0.91
show me my latest social media activity,social_query,0.94
what's new on social media,social_query,0.95
what are today's highlights from facebook,social_query,0.95
show me latest notifications,social_query,0.56
can you please update me on the latest tweets from my feed,social_post,0.54
how many likes i have got on my eggless cake post on youtube,social_query,0.71
can anyone tell me what's you guys discussing,social_query,0.33
what is happening on facebook,social_query,0.95
has anyone tagged me in a photo on facebook,social_query,0.94
what's happening on social media right now,social_query,0.94
give me details of my twitter handle profile including the total number of followers,social_query,0.95
has sarah posted anything today,social_query,0.82
what friends were in popular places the last day,social_query,0.74
read me the last tweet from the washington post,social_post,0.91
tell me the exact count of followers on my twitter handle as of today,social_query,0.94
can you show me the popular posts from facebook today,social_query,0.95
what was the latest post,social_post,0.53
what time is bina going live with her sale on facebook,social_query,0.93
what's the most popular story on my facebook newsfeed,social_query,0.93
instagram,social_query,0.95
facebook info,social_query,0.94
what's hot social media topics,social_query,0.94
did anyone like my photo i just posted,social_query,0.85
find updates from vicki's facebook from mardi gras day,social_query,0.95
what's new on facebook,social_query,0.95
hi what is happening in twitter today,social_query,0.95
what's trending on social media,social_query,0.94
social info,social_query,0.5
what are the latest updates on my facebook account,social_query,0.95
is anyone likes my latest photo,social_query,0.86
anything new on insta,social_post,0.2
latest tweets,social_post,0.82
did tracy update her facebook status today,social_query,0.95
whats online,social_query,0.59
is there any post from my friend mike in facebook,social_query,0.88
do i have any private messages on any social media,social_query,0.93
what's the latest in my social media,social_query,0.95
i heard ale just got married can you please show me the wedding pictures on their instagram,social_query,0.95
my facebook update in every three hour should be available,social_query,0.95
what going on,general_quirky,0.2
is there anything new on reddit,social_post,0.46
can i see my facebook feed,social_query,0.95
is there anything important happening on social media,social_query,0.94
tell me what's happening on instagram,social_query,0.95
who's birthdays are today on facebook,social_query,0.95
do i have any new facebook notifications,social_query,0.95
is anything trending on social media today,social_query,0.94
get me updates from kenny's facebook from the weekend,social_query,0.95
tell me whats on the web,social_query,0.77
what are trending topics on twitter right now,social_query,0.95
hi what is the hot topic in facebook,social_query,0.95
has amy sent me any new emails,email_query,0.89
did any emails come for me in the last five hours,email_query,0.9
can you see if john has replied to my email yet,email_sendemail,0.57
hey do i have any emails from bob about the bulldog,email_query,0.85
update me on my emails,email_query,0.9
refresh the inbox and update about any unread mails,email_query,0.53
what is the subject and who is the sender of my last email,email_query,0.86
what is the email i got from my girlfriend,email_query,0.82
report what is new in my email inbox please,email_query,0.66
what is the email sent by this contact read,email_addcontact,0.47
did trey sand any messages,email_query,0.84
are there any emails i haven't read yet,email_query,0.88
read me new messages from name,email_query,0.88
has tom emailed me about ammunition,email_query,0.86
show me all the emails received recently,email_query,0.88
is there any new mail for me,email_query,0.81
do i have any new emails from dan,email_query,0.89
do i have any emails from jessica,email_query,0.89
show me the email of jack,email_query,0.86
do i have any new email,email_query,0.88
refresh email,email_query,0.84
did i receive any new email,email_query,0.88
what are the subject line and sender from today's email inbox,email_query,0.66
did i get any replies from jan,email_query,0.76
tell me about new emails,email_query,0.88
get contact,email_addcontact,0.44
are there any recent unread emails,email_query,0.89
did mike send me an email,email_query,0.82
are there any new emails from name,email_query,0.86
who's emailed me recently,email_query,0.89
check for new emails,email_query,0.88
check for all emails from tom brady,email_query,0.87
check any mail from amazon,email_query,0.86
open email for unread mails,email_query,0.5
what did i tell susan in my last email,email_query,0.85
any recent emails,email_query,0.9
read email,email_query,0.84
are there any unread messages in my inbox,email_query,0.71
how many new emails since i last checked,email_query,0.88
how many emails do i have in the last fifteen minutes,email_query,0.88
show me emails from my friends,email_query,0.89
have i gotten any new emails from mary,email_query,0.85
do i have any new emails from sarah,email_query,0.89
play back the last message,email_query,0.42
beep when i get an email from john,email_query,0.67
please check new email from andy,email_query,0.85
have i gotten any emails lately,email_query,0.88
have i gotten any emails from mom lately,email_query,0.86
tell me who send the email about the boss yesterday,email_sendemail,0.58
give me recent emails,email_query,0.9
is the mail from chris about work,email_query,0.59
please check recent emails from new contact,email_query,0.7
did you receive this person email,email_query,0.81
would you go check my emails for me,email_query,0.87
jane doe,email_query,0.84
any incoming emails in the last five minutes,email_query,0.89
can you check to see if i have any recent email alerts,email_query,0.86
have i received any emails since noon,email_query,0.88
did i get an email from sarah,email_query,0.85
show me the latest emails from amazon,email_query,0.91
carlos linux upgrade email,email_query,0.78
how many emails have i got since yesterday,email_query,0.86
have i got any new email from my company,email_query,0.84
do i have a new email from sandy,email_query,0.85
do i have new emails from john,email_query,0.89
hey check emails,email_query,0.88
please check email from my boss,email_query,0.84
did i receive any email in the past hour,email_query,0.85
look at my email,email_query,0.86
what was the name of my last email,email_query,0.85
please read the last email for me,email_query,0.83
my mail,email_query,0.77
check someone's recent emails,email_query,0.89
check if there any new email,email_query,0.85
do i have email from my friend rachel,email_query,0.87
any new emails for me,email_query,0.9
can you tell me my recent emails,email_query,0.89
please alert me when john emails me,email_query,0.88
did i email tom on the subject of gun control,email_query,0.84
have any emails come in since four hundred today,email_query,0.88
do have any new email,email_query,0.88
are there any new emails from robert jones,email_query,0.88
hey read any email to me,email_query,0.86
check to see if my mom sent me any emails,email_query,0.89
list all emails with subject contract,email_query,0.85
show unread new emails,email_query,0.89
how many emails today,email_query,0.87
show all emails regarding the breach,email_query,0.87
any important notifications,email_query,0.84
do i have a new email from eric,email_query,0.84
what were the first number of email subjects i got today,email_query,0.82
initiate polling for new email,email_query,0.69
do i have any emails from katherine,email_query,0.89
announce a comment in facebook,social_post,0.55
post a facebook status update,social_post,0.87
@nikesupport i need some assistance regarding some shoes i bought last week,social_post,0.9
complaint to dept for food quality,social_post,0.94
bring up a complaint form,social_post,0.95
send a complaint to sony about this tv that quit working,social_post,0.95
tweet terrible service,social_post,0.95
hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_post,0.56
post the following status to facebook,social_post,0.89
please submit status to facebook,social_post,0.84
tweet a complaint to kohl's customer service,social_post,0.96
send a tweet to kroger about spoiled milk,social_post,0.95
heading to gym please post to facebook,social_post,0.91
